time,satellite,elevation_deg,azimuth_deg,distance_km,lat_subpoint,lon_subpoint,height_km,x_ecef_km,y_ecef_km,z_ecef_km
2026-01-22 13:23:18,STARLINK-5655,5.04,314.03,2226.02,36.85,104.3,559.93,3306.69,-4474.96,4131.73
2026-01-22 13:23:18,STARLINK-5673,6.17,353.44,2127.89,42.47,118.27,560.53,3957.46,-3271.02,4652.89
2026-01-22 13:23:18,STARLINK-5676,6.32,27.0,2116.4,40.22,131.34,560.46,4755.59,-2374.28,4446.14
2026-01-22 13:23:18,STARLINK-5672,4.93,36.51,2235.45,39.21,135.22,560.17,4976.44,-2077.56,4352.13
2026-01-22 13:23:18,STARLINK-5681,5.88,30.68,2152.95,39.84,132.79,560.36,4840.38,-2265.59,4411.28
2026-01-22 13:23:18,STARLINK-5364,6.94,56.46,2064.85,33.33,138.1,559.37,5467.52,-1968.23,3777.86
2026-01-22 13:23:18,STARLINK-5810,7.53,225.73,143858.59,-33.44,63.32,138471.9,-9913.82,-120487.56,-79775.43
2026-01-22 13:23:18,STARLINK-5823,18.71,160.49,1394.36,14.38,124.73,574.52,5640.73,-3688.51,1702.42
2026-01-22 13:23:18,STARLINK-5799,14.89,88.85,1542.73,24.43,134.61,558.34,5810.3,-2500.49,2837.65
2026-01-22 13:23:18,STARLINK-5789,13.27,190.59,1625.44,11.75,118.52,556.92,5250.01,-4311.18,1390.64
2026-01-22 13:23:18,STARLINK-5787,10.88,81.65,1779.22,26.06,137.06,559.28,5834.91,-2220.75,3015.47
2026-01-22 13:23:18,STARLINK-5801,3.49,204.93,2361.01,6.49,112.68,558.33,4854.86,-4894.15,767.16
2026-01-22 13:23:18,STARLINK-5772,6.84,230.97,2066.23,13.33,107.31,557.0,4286.8,-5216.48,1578.65
2026-01-22 13:23:18,STARLINK-30129,3.77,299.6,2338.46,33.12,100.55,558.32,3144.56,-4897.47,3762.03
2026-01-22 13:23:18,STARLINK-5973,3.95,99.2,2321.44,20.28,141.53,557.79,6249.98,-1836.73,2374.0
2026-01-22 13:23:18,STARLINK-5937,5.97,107.92,2143.28,18.23,138.89,558.66,6235.83,-2149.19,2141.46
2026-01-22 13:23:18,STARLINK-6150,27.41,282.77,1069.07,26.3,112.41,557.33,4367.38,-4438.25,3044.81
2026-01-22 13:23:18,STARLINK-6149,23.68,286.06,1178.39,26.97,111.32,557.77,4257.17,-4494.64,3117.83
2026-01-22 13:23:18,STARLINK-30443,8.62,48.27,1933.05,34.77,135.45,558.44,5280.59,-2180.35,3921.94
2026-01-22 13:23:18,STARLINK-30479,7.39,53.33,2028.65,34.0,137.25,559.41,5395.92,-2032.97,3845.58
2026-01-22 13:23:18,STARLINK-30451,8.88,349.84,1912.81,40.37,117.36,558.6,4031.02,-3441.13,4461.38
2026-01-22 13:23:18,STARLINK-30454,6.16,353.73,2129.93,42.5,118.38,560.78,3962.48,-3261.43,4655.71
2026-01-22 13:23:18,STARLINK-30485,7.11,7.14,2054.0,41.78,123.77,561.44,4299.9,-2909.17,4590.67
2026-01-22 13:23:18,STARLINK-30440,6.76,359.53,2084.77,42.21,120.78,562.5,4115.05,-3108.21,4630.82
2026-01-22 13:23:18,STARLINK-30523,7.53,116.79,1999.99,16.51,136.42,551.92,6188.05,-2436.91,1942.01
2026-01-22 13:23:18,STARLINK-30553,2.44,254.39,2462.66,17.75,99.95,556.08,3508.0,-5600.71,2093.3
2026-01-22 13:23:18,STARLINK-30587,14.79,266.3,1547.73,23.38,107.41,558.28,4057.45,-4916.17,2726.89
2026-01-22 13:23:18,STARLINK-30926,6.93,231.72,2056.69,13.55,107.22,556.25,4274.11,-5218.06,1604.15
2026-01-22 13:23:18,STARLINK-30986,7.73,111.31,2002.16,17.88,137.22,559.28,6183.12,-2334.93,2101.71
2026-01-22 13:23:18,STARLINK-31007,13.0,80.24,1456.16,26.25,134.11,475.9,5634.68,-2483.6,3000.48
2026-01-22 13:23:18,STARLINK-31255,6.06,346.57,1929.35,40.58,116.07,478.52,3894.95,-3479.56,4428.59
2026-01-22 13:23:18,STARLINK-31339,23.43,244.75,1031.42,21.2,113.27,475.75,4553.83,-4492.54,2453.06
2026-01-22 13:23:18,STARLINK-31384,21.85,255.52,1079.32,22.43,112.17,475.38,4428.31,-4540.44,2588.97
2026-01-22 13:23:18,STARLINK-31440,17.35,265.65,1243.65,23.65,110.11,474.45,4223.98,-4653.89,2722.22
2026-01-22 13:23:18,STARLINK-31227,14.57,248.69,1388.97,20.26,109.75,482.45,4299.68,-4797.6,2351.29
2026-01-22 13:23:18,STARLINK-31205,22.45,281.16,1032.47,26.1,112.21,461.14,4298.28,-4399.64,2981.17
2026-01-22 13:23:18,STARLINK-31560,16.79,273.92,1281.73,25.08,109.61,480.77,4141.11,-4642.05,2880.07
2026-01-22 13:23:18,STARLINK-31401,2.34,74.93,2239.24,28.28,141.96,467.29,5807.77,-1659.76,3210.86
2026-01-22 13:23:18,STARLINK-31679,5.36,44.11,1995.29,36.22,135.42,480.99,5128.23,-2120.04,4019.02
2026-01-22 13:23:18,STARLINK-31881,2.02,60.52,2311.28,33.09,141.43,482.17,5525.8,-1633.93,3711.17
2026-01-22 13:23:18,STARLINK-31885,14.47,70.17,1399.95,28.18,133.13,485.06,5503.87,-2538.93,3209.31
2026-01-22 13:23:18,STARLINK-31909,18.73,83.61,1202.96,25.5,131.5,481.59,5555.3,-2757.12,2922.11
2026-01-22 13:23:18,STARLINK-31902,9.36,70.28,1664.34,28.75,135.88,470.55,5577.8,-2255.68,3261.48
2026-01-22 13:23:18,STARLINK-32091,2.14,83.31,2300.04,25.51,142.59,482.31,5981.97,-1638.2,2923.03
2026-01-22 13:23:18,STARLINK-32088,10.75,111.37,1602.62,19.39,134.06,482.15,5925.82,-2619.06,2248.67
2026-01-22 13:23:18,STARLINK-31442,3.58,318.49,2162.33,37.78,105.7,483.7,3336.26,-4291.92,4174.22
2026-01-22 13:23:18,STARLINK-32112,11.26,351.41,1562.72,37.6,118.56,479.25,4215.69,-3450.17,4152.04
2026-01-22 13:23:18,STARLINK-32050,10.18,94.24,1641.21,23.06,135.75,482.96,5855.24,-2384.14,2657.42
2026-01-22 13:23:18,STARLINK-32129,2.53,337.24,2249.96,42.18,111.13,479.37,3495.53,-3709.27,4573.45
2026-01-22 13:23:18,STARLINK-32171,2.88,251.08,2205.09,17.58,102.38,474.46,3701.86,-5388.27,2048.02
2026-01-22 13:23:18,STARLINK-11286 [DTC],4.88,85.73,1687.8,25.03,136.91,356.83,5707.02,-2189.62,2818.51
2026-01-22 13:23:18,STARLINK-32378,2.78,212.63,2210.6,8.58,110.85,474.07,4617.24,-4961.73,1004.28
2026-01-22 13:23:18,STARLINK-32392,18.57,54.72,1198.65,30.06,129.96,476.71,5252.77,-2784.57,3401.53
2026-01-22 13:23:18,STARLINK-32425,4.49,343.45,2058.87,41.42,114.45,476.76,3746.8,-3541.79,4503.25
2026-01-22 13:23:18,STARLINK-32402,15.74,150.22,1312.11,15.44,126.42,473.82,5636.75,-3452.39,1799.07
2026-01-22 13:23:18,STARLINK-32440,6.55,178.82,1873.93,8.95,121.29,472.98,5434.02,-4038.49,1045.32
2026-01-22 13:23:18,STARLINK-32475,14.82,154.71,1356.67,14.7,125.82,474.3,5619.9,-3523.68,1713.95
2026-01-22 13:23:18,STARLINK-32605,11.94,318.48,1420.57,33.35,111.67,437.35,3949.36,-4117.03,3716.99
2026-01-22 13:23:18,STARLINK-32537,3.84,319.79,2058.73,37.53,106.82,454.61,3416.88,-4222.37,4132.21
2026-01-22 13:23:18,STARLINK-32491,2.9,293.53,2168.56,30.86,101.22,461.6,3234.21,-4911.54,3481.7
2026-01-22 13:23:18,STARLINK-32669,19.89,295.91,1098.91,28.35,112.08,452.44,4198.58,-4315.77,3215.18
2026-01-22 13:23:18,STARLINK-32621,2.69,152.51,328342.69,-50.87,167.84,322352.79,203700.18,35695.15,-255514.51
2026-01-22 13:23:18,STARLINK-32597,25.89,283.3,26617.48,24.77,62.02,23577.23,-2765.58,-27058.84,12540.75
2026-01-22 13:23:18,STARLINK-32527,46.58,225.02,109614.75,-6.17,93.01,107958.25,48160.33,-102952.73,-12412.48
2026-01-22 13:23:18,STARLINK-32719,3.26,2.94,2071.06,42.49,122.18,440.12,4098.16,-2941.54,4572.6
2026-01-22 13:23:18,STARLINK-32720,6.54,49.6,1773.45,33.91,134.68,434.07,5209.38,-2233.0,3767.24
2026-01-22 13:23:18,STARLINK-32694,3.64,323.75,2111.6,38.69,107.5,467.11,3418.58,-4123.12,4249.33
2026-01-22 13:23:18,STARLINK-33584,19.15,3.75,1062.78,33.3,121.63,423.53,4595.51,-3368.08,3703.08
2026-01-22 13:23:18,STARLINK-33572,0.37,334.1,2384.27,42.77,108.99,446.63,3307.32,-3782.45,4604.14
2026-01-22 13:23:18,STARLINK-33585,21.62,20.31,1031.28,32.37,124.28,447.82,4812.89,-3197.57,3622.44
2026-01-22 13:23:18,STARLINK-32845,3.26,315.91,2088.78,36.82,105.58,445.76,3351.51,-4329.47,4060.11
2026-01-22 13:23:18,STARLINK-32716,3.52,308.46,106529.75,37.67,20.08,100729.71,-62687.56,-56907.45,65591.11
2026-01-22 13:23:18,STARLINK-32832,49.72,325.91,185609.82,53.07,84.99,184144.08,33972.69,-109438.65,152192.48
2026-01-22 13:23:18,STARLINK-33612,23.75,249.02,989.83,21.87,113.31,459.02,4525.25,-4458.29,2520.37
2026-01-22 13:23:18,STARLINK-11599 [DTC],0.6,78.99,2027.33,26.9,140.37,334.59,5719.07,-1806.79,3005.01
2026-01-22 13:23:18,STARLINK-33884,20.89,95.13,1086.96,23.75,130.26,463.39,5556.07,-2909.16,2725.11
2026-01-22 13:23:18,STARLINK-33947,3.81,191.75,2058.84,7.54,117.43,454.64,5153.47,-4399.23,877.68
2026-01-22 13:23:18,STARLINK-33869,2.46,79.42,2207.85,26.8,141.77,460.1,5873.86,-1699.82,3051.37
2026-01-22 13:23:18,STARLINK-33712,5.83,98.94,1911.37,21.31,138.1,463.6,6004.86,-2162.4,2456.98
2026-01-22 13:23:18,STARLINK-34191,4.55,226.73,1885.89,13.29,109.02,415.41,4350.61,-4983.39,1541.12
2026-01-22 13:23:18,STARLINK-34173,4.88,222.11,1904.6,12.36,109.94,432.63,4457.56,-4943.3,1437.81
2026-01-22 13:23:18,STARLINK-34229,5.94,351.14,1838.04,40.19,117.88,440.73,4003.72,-3356.05,4368.44
2026-01-22 13:23:18,STARLINK-34276,0.63,143.9,2341.67,8.08,132.76,441.97,6114.19,-2871.75,936.95
2026-01-22 13:23:18,STARLINK-34319,0.62,132.74,2397.92,10.11,136.13,461.16,6255.48,-2500.19,1176.9
2026-01-22 13:23:18,STARLINK-34334,0.61,100.12,2354.13,19.77,142.12,443.97,6185.24,-1749.06,2278.52
2026-01-22 13:23:18,STARLINK-34377,2.0,121.84,2200.16,13.99,137.36,441.6,6201.18,-2324.72,1622.62
2026-01-22 13:23:18,STARLINK-34391,31.84,221.77,980.25,19.56,116.11,567.35,4885.02,-4365.09,2299.83
2026-01-22 13:23:18,STARLINK-34454,29.72,328.9,1026.9,31.08,116.53,566.77,4474.88,-3936.24,3554.51
2026-01-22 13:23:18,STARLINK-34410,12.1,264.91,1275.51,23.41,109.43,383.33,4120.41,-4649.44,2660.26
2026-01-22 13:23:18,STARLINK-34361,12.85,194.29,5027458.94,-49.78,99.1,5022530.48,1671041.98,-2778303.73,-3844274.13
2026-01-22 13:23:18,STARLINK-34445,6.19,258.27,5181215.31,-7.91,41.66,5175532.28,-2273060.5,-4602717.2,-707376.67
2026-01-22 13:23:18,STARLINK-34496,3.37,89.43,1726.13,24.06,137.31,326.53,5740.1,-2157.09,2702.5
2026-01-22 13:23:18,STARLINK-34526,4.65,144.17,1811.02,11.94,130.15,392.64,5865.18,-3087.74,1377.21
2026-01-22 13:23:18,STARLINK-34475,5.87,53.58,1798.49,33.16,135.6,423.64,5281.78,-2164.98,3686.91
2026-01-22 13:23:18,STARLINK-34516,3.75,73.41,1870.5,28.36,138.45,384.96,5623.08,-1985.89,3179.91
2026-01-22 13:23:18,STARLINK-34500,5.13,62.99,1817.8,30.97,137.05,408.61,5450.32,-2075.33,3459.85
2026-01-22 13:23:18,STARLINK-34877,12.47,279.46,1263.15,26.09,109.43,386.14,4035.48,-4552.85,2947.25
2026-01-22 13:23:18,STARLINK-35079,17.91,322.44,1260.31,32.62,113.72,493.3,4161.79,-4038.86,3674.09
2026-01-22 13:23:18,STARLINK-35189,2.58,80.51,1878.85,26.4,138.85,351.36,5707.56,-1971.64,2960.74
2026-01-22 13:23:18,STARLINK-34875,56.66,94.21,39881536.8,18.29,156.22,39880487.05,37886257.39,-1125789.25,12422799.45
2026-01-22 13:23:18,STARLINK-35060,9.68,194.1,328907907.88,-52.88,97.53,328902631.06,97390155.52,-172605042.38,-262495303.47
2026-01-22 13:23:18,STARLINK-35046,54.03,82.52,44811965.03,24.13,160.62,44810748.23,40901489.67,1922357.1,18219417.71
2026-01-22 13:23:18,STARLINK-35167,59.45,20.43,598792.84,52.26,137.66,597918.76,348214.85,-128085.8,476968.59
2026-01-22 13:23:18,STARLINK-35260,4.9,69.97,2002.02,29.48,139.28,468.15,5659.82,-1906.51,3336.59
2026-01-22 13:23:18,STARLINK-34692,8.45,41.22,1721.73,35.22,132.53,468.63,5068.22,-2401.19,3915.19
2026-01-22 13:23:18,STARLINK-35392,12.27,190.48,15435830.77,-51.53,104.37,15430836.75,5673894.06,-7726731.08,-12100072.4
2026-01-22 13:23:18,STARLINK-35397,11.58,210.9,15538351.45,-42.74,77.74,15533277.28,1918286.97,-11245942.99,-10551280.78
2026-01-22 13:23:18,STARLINK-35368,8.34,243.06,16859739.8,-20.24,50.92,16854297.43,-4642955.94,-15127696.63,-5820485.31
2026-01-22 13:23:18,STARLINK-35238,12.09,218.07,18318996.57,-37.65,71.38,18313974.91,845893.57,-14479611.33,-11191977.64
2026-01-22 13:23:18,STARLINK-35301,1.0,115.43,19170282.73,-22.48,-161.29,19164026.84,13394162.6,11569899.47,-7364654.89
2026-01-22 13:23:18,STARLINK-35302,9.73,158.26,18682006.89,-49.47,155.14,18676733.97,12090896.16,-590365.55,-14230949.21
2026-01-22 13:23:18,STARLINK-35308,7.38,143.84,18495893.26,-42.28,173.24,18490357.99,13167769.09,3613507.01,-12477231.82
2026-01-22 13:23:18,STARLINK-35231,0.6,284.87,17964235.81,13.74,25.19,17957922.68,-11830977.95,-12817106.79,4297184.55
2026-01-22 13:23:18,STARLINK-35199,26.54,114.34,26833.28,-2.45,167.37,23851.56,29789.06,4957.07,-1368.06
2026-01-22 13:23:18,STARLINK-35475,46.2,329.31,21250.22,51.75,93.46,19852.1,7055.98,-14661.36,20557.05
2026-01-22 13:23:18,STARLINK-35441,31.5,112.09,16285.59,4.2,160.29,13981.41,20291.52,836.96,1435.3
2026-01-22 13:23:18,STARLINK-34108,2.22,116.75,7129.8,-0.8,161.7,3373.41,9729.09,641.59,-160.64
2026-01-22 13:23:18,STARLINK-34688,63.32,70.58,9138.05,29.06,138.0,8732.82,12439.98,-4503.05,7290.98
2026-01-22 13:23:18,STARLINK-35462,48.08,57.67,2885.68,31.1,133.53,2362.44,6832.2,-3092.73,4478.23
2026-01-22 13:23:18,STARLINK-35445,46.74,103.7,42652.37,11.43,158.56,41120.69,46579.09,514.14,9283.51
2026-01-22 13:23:18,STARLINK-35464,58.38,90.8,22270.94,22.06,147.8,21524.93,25486.4,-4544.83,10401.96
2026-01-22 13:24:18,STARLINK-1094,10.61,342.65,1768.71,38.62,115.48,548.19,4024.68,-3638.88,4291.82
2026-01-22 13:24:18,STARLINK-1122,6.25,337.78,2104.32,40.86,112.3,553.23,3698.73,-3735.53,4503.65
2026-01-22 13:24:18,STARLINK-1301,43.46,54.45,1946482.97,42.18,173.64,1944497.53,1393168.84,397714.93,1306438.55
2026-01-22 13:24:18,STARLINK-1272,4.42,44.71,15088.69,49.91,-161.63,10450.56,8255.37,7072.39,12830.23
2026-01-22 13:24:18,STARLINK-1280,6.94,250.36,2059354.55,-14.53,46.08,2053762.58,-735444.83,-1854249.13,-514835.23
2026-01-22 13:24:18,STARLINK-1368,19.61,89.93,1302.0,24.39,132.18,546.34,5702.39,-2716.01,2829.2
2026-01-22 13:24:18,STARLINK-1363,75.38,6.88,1558930.99,39.24,123.2,1558726.17,1001800.89,-686166.9,987468.84
2026-01-22 13:24:18,STARLINK-1551,5.94,217.66,2108.0,10.41,110.13,544.24,4598.94,-5024.09,1232.08
2026-01-22 13:24:18,STARLINK-1552,7.25,220.03,1980.18,11.74,110.21,535.7,4580.67,-4988.29,1386.9
2026-01-22 13:24:18,STARLINK-1686,42.91,290.52,15341.32,31.72,83.29,13852.08,4658.88,-16578.87,10604.67
2026-01-22 13:24:18,STARLINK-1653,6.4,322.56,1363502.78,49.87,10.51,1357849.84,-736213.48,-476680.93,1044915.74
2026-01-22 13:24:18,STARLINK-1705,6.01,214.9,835.6,18.7,116.56,140.82,4658.55,-4062.15,2065.24
2026-01-22 13:24:18,STARLINK-1911,0.16,325.29,2676.92,42.54,103.62,547.15,3011.01,-4136.9,4652.39
2026-01-22 13:24:18,STARLINK-1645,64.41,27.26,32614.61,43.31,134.29,32089.03,25765.07,-11110.06,26299.77
2026-01-22 13:24:18,STARLINK-1655,19.35,176.26,2236645.92,-45.55,126.01,2232413.6,1330204.31,-823153.1,-1601597.69
2026-01-22 13:24:18,STARLINK-2535,0.25,249.55,2662.26,15.33,99.03,544.39,3479.54,-5702.09,1811.0
2026-01-22 13:24:18,STARLINK-2559,20.91,315.9,1226.86,31.48,113.2,533.76,4218.98,-4133.25,3579.2
2026-01-22 13:24:18,STARLINK-2557,11.9,269.27,1669.69,23.88,106.01,539.87,3932.75,-4964.38,2774.72
2026-01-22 13:24:18,STARLINK-2604,2.23,28.28,2467.84,42.63,134.2,551.02,4694.61,-2033.48,4658.7
2026-01-22 13:24:18,STARLINK-2612,1.7,43.57,2518.35,39.09,139.77,548.9,5133.56,-1654.87,4332.96
2026-01-22 13:24:18,STARLINK-2598,1.71,42.69,2521.8,39.36,139.55,550.81,5108.99,-1668.69,4359.52
2026-01-22 13:24:18,STARLINK-2592,5.96,8.13,2122.19,42.38,124.31,550.95,4292.61,-2818.91,4637.4
2026-01-22 13:24:18,STARLINK-2660,27.58,217.88,30956.21,-18.66,89.83,28009.3,12260.47,-30176.17,-11019.31
2026-01-22 13:24:18,STARLINK-2695,1.19,95.47,2573.83,20.92,144.28,549.04,6303.31,-1499.49,2442.97
2026-01-22 13:24:18,STARLINK-2727,3.86,118.11,2295.5,14.68,138.52,544.67,6331.76,-2197.33,1728.25
2026-01-22 13:24:18,STARLINK-2738,7.28,78.77,1999.55,26.92,139.33,543.61,5869.92,-1943.64,3101.08
2026-01-22 13:24:18,STARLINK-2746,8.15,81.77,1939.52,26.05,138.74,546.42,5895.79,-2019.61,3008.92
2026-01-22 13:24:18,STARLINK-3452,4.05,327.97,2327.7,40.8,107.44,565.06,3377.64,-4045.59,4506.29
2026-01-22 13:24:18,STARLINK-3502,1.02,310.28,2571.77,37.46,100.07,541.65,2956.9,-4643.29,4179.86
2026-01-22 13:24:18,STARLINK-3580,8.78,56.49,1880.87,32.62,136.38,541.61,5444.29,-2118.51,3697.15
2026-01-22 13:24:18,STARLINK-3634,3.27,22.97,2337.89,42.66,131.27,540.23,4575.21,-2265.92,4654.21
2026-01-22 13:24:18,STARLINK-3607,9.7,26.05,1819.85,38.11,129.28,543.7,4807.3,-2593.31,4238.43
2026-01-22 13:24:18,STARLINK-3569,2.62,351.95,2413.73,44.99,117.02,545.58,3732.72,-3194.75,4863.22
2026-01-22 13:24:18,STARLINK-3610,12.46,90.57,1639.17,23.95,135.62,541.25,5871.11,-2375.42,2777.93
2026-01-22 13:24:18,STARLINK-3746,17.57,99.6,1369.55,22.53,132.59,537.84,5794.9,-2709.47,2620.22
2026-01-22 13:24:18,STARLINK-3764,0.54,190.38,2613.25,2.8,117.06,539.8,5246.31,-4497.69,322.66
2026-01-22 13:24:18,STARLINK-3789,6.6,70.73,2043.43,29.29,139.47,539.46,5744.21,-1885.96,3351.1
2026-01-22 13:24:18,STARLINK-3742,16.15,205.75,1434.82,14.31,115.85,538.31,4998.88,-4470.44,1686.91
2026-01-22 13:24:18,STARLINK-3953,4.38,144.09,2229.83,9.17,131.98,538.5,6156.15,-2961.02,1080.07
2026-01-22 13:24:18,STARLINK-3895,0.08,160.33,2691.7,2.99,128.49,550.89,6042.2,-3373.98,344.46
2026-01-22 13:24:18,STARLINK-3906,1.84,157.92,2474.7,5.11,128.73,539.03,6030.53,-3334.93,596.48
2026-01-22 13:24:18,STARLINK-3910,2.4,155.77,2416.87,5.87,129.25,538.44,6052.82,-3275.23,687.15
2026-01-22 13:24:18,STARLINK-4288,30.84,227.28,955.52,20.06,115.65,538.81,4834.08,-4351.17,2347.03
2026-01-22 13:24:18,STARLINK-4183,27.04,292.2,1050.94,27.53,112.86,541.32,4363.38,-4328.0,3169.45
2026-01-22 13:24:18,STARLINK-4531,11.86,121.02,1666.47,17.26,133.18,537.8,6017.08,-2738.69,2024.51
2026-01-22 13:24:18,STARLINK-4538,13.82,189.1,1547.75,12.32,118.95,535.84,5274.33,-4225.9,1453.59
2026-01-22 13:24:18,STARLINK-4527,22.63,175.4,1175.98,15.75,121.72,538.7,5394.57,-3909.69,1853.09
2026-01-22 13:24:18,STARLINK-4302,27.0,37.13,1096.89,31.17,126.66,567.28,5106.72,-3064.49,3562.31
2026-01-22 13:24:18,STARLINK-4426,2.49,18.64,2463.25,44.27,130.07,559.66,4420.8,-2305.34,4809.47
2026-01-22 13:24:18,STARLINK-4448,26.51,38.27,1094.94,31.08,126.83,558.46,5113.45,-3048.37,3549.35
2026-01-22 13:24:18,STARLINK-4437,35.61,50.64,914.18,28.61,126.37,572.25,5225.41,-3172.6,3296.94
2026-01-22 13:24:18,STARLINK-4402,4.72,18.65,2277.66,42.7,129.13,569.96,4503.47,-2443.16,4678.65
2026-01-22 13:24:18,STARLINK-4758,0.81,303.01,2591.67,35.08,98.42,540.58,2907.73,-4870.88,3948.55
2026-01-22 13:24:18,STARLINK-4649,2.92,300.76,2379.21,33.63,100.24,542.23,3113.54,-4860.7,3805.36
2026-01-22 13:24:18,STARLINK-5009,12.77,285.06,1613.95,27.54,106.63,538.16,3866.29,-4772.28,3170.09
2026-01-22 13:24:18,STARLINK-5201,6.02,39.42,2097.63,37.73,134.96,542.56,5065.29,-2115.96,4201.36
2026-01-22 13:24:18,STARLINK-5175,2.17,95.1,2450.29,21.32,143.2,540.32,6249.31,-1612.22,2484.58
2026-01-22 13:24:18,STARLINK-5198,1.77,342.12,2495.98,44.7,112.03,543.97,3456.95,-3523.11,4838.08
2026-01-22 13:24:18,STARLINK-5248,17.39,297.95,1387.15,29.56,109.78,542.44,4047.42,-4469.49,3385.98
2026-01-22 13:24:18,STARLINK-5660,21.08,43.51,1269.74,31.75,128.91,558.79,5184.77,-2841.02,3617.48
2026-01-22 13:24:18,STARLINK-5655,9.99,316.34,1838.06,35.23,108.24,559.59,3699.44,-4309.15,3972.32
2026-01-22 13:24:18,STARLINK-5586,2.6,312.73,2456.57,37.65,101.84,560.56,3099.07,-4550.87,4209.6
2026-01-22 13:24:18,STARLINK-5673,7.15,5.18,2047.81,41.8,123.0,560.33,4270.92,-2946.63,4592.14
2026-01-22 13:24:18,STARLINK-5676,4.78,37.78,2249.26,39.01,135.71,560.18,5016.98,-2019.23,4333.11
2026-01-22 13:24:18,STARLINK-5672,2.94,45.97,2420.9,37.86,139.45,559.85,5219.82,-1715.14,4223.3
2026-01-22 13:24:18,STARLINK-5681,4.15,41.0,2306.57,38.58,137.11,560.06,5095.24,-1907.79,4292.17
2026-01-22 13:24:18,STARLINK-5364,4.09,65.42,2310.8,31.43,141.69,559.02,5704.22,-1631.28,3583.97
2026-01-22 13:24:18,STARLINK-5326,23.12,74.37,3750254.03,22.96,-165.03,3746382.45,2752825.93,2093570.58,1456742.68
2026-01-22 13:24:18,STARLINK-5810,61.06,293.93,139164.66,32.86,90.56,138400.93,47499.63,-112042.61,78418.09
2026-01-22 13:24:18,STARLINK-5823,26.77,145.49,1115.75,17.9,125.86,574.54,5629.1,-3488.73,2110.39
2026-01-22 13:24:18,STARLINK-5799,9.83,79.47,1847.5,26.64,137.74,558.56,5839.9,-2115.6,3078.69
2026-01-22 13:24:18,STARLINK-5789,19.21,178.99,1337.82,14.25,121.16,556.9,5407.39,-4000.39,1683.42
2026-01-22 13:24:18,STARLINK-5787,6.39,74.65,2110.84,28.21,140.28,559.53,5846.16,-1829.07,3246.88
2026-01-22 13:24:18,STARLINK-5801,7.7,200.22,1999.29,9.04,115.23,558.17,5058.11,-4623.17,1070.92
2026-01-22 13:24:18,STARLINK-5806,0.32,208.85,2689.07,4.39,110.16,559.78,4673.39,-5101.64,515.53
2026-01-22 13:24:18,STARLINK-5772,12.47,231.05,1673.38,15.81,110.0,557.02,4498.43,-4934.95,1866.82
2026-01-22 13:24:18,STARLINK-5781,0.61,231.93,2655.31,9.89,103.16,557.9,3969.58,-5564.39,1174.69
2026-01-22 13:24:18,STARLINK-30129,8.36,297.03,1951.88,31.21,104.13,557.97,3536.81,-4775.54,3565.9
2026-01-22 13:24:18,STARLINK-5973,1.6,90.91,2553.88,22.62,144.45,557.96,6242.5,-1465.02,2636.45
2026-01-22 13:24:18,STARLINK-5937,3.88,98.07,2330.74,20.62,141.73,558.79,6251.39,-1784.17,2412.73
2026-01-22 13:24:18,STARLINK-6150,41.16,262.81,806.0,24.07,115.52,557.05,4703.49,-4252.17,2800.73
2026-01-22 13:24:18,STARLINK-6149,36.07,271.06,884.09,24.77,114.46,557.47,4599.36,-4314.57,2877.73
2026-01-22 13:24:18,STARLINK-30443,5.98,58.75,2140.69,32.97,139.18,558.09,5533.03,-1847.5,3741.14
2026-01-22 13:24:18,STARLINK-30479,4.63,62.77,2261.33,32.15,140.9,559.07,5637.86,-1696.39,3657.61
2026-01-22 13:24:18,STARLINK-30451,11.21,2.45,1753.41,39.19,121.75,558.3,4369.74,-3157.8,4350.86
2026-01-22 13:24:18,STARLINK-30478,0.35,325.37,2704.29,42.69,103.47,565.98,3001.8,-4145.63,4678.44
2026-01-22 13:24:18,STARLINK-30454,7.09,5.47,2053.7,41.85,123.12,560.64,4274.67,-2935.64,4596.13
2026-01-22 13:24:18,STARLINK-30485,6.95,19.29,2066.1,40.9,128.38,561.22,4592.15,-2569.82,4509.57
2026-01-22 13:24:18,STARLINK-30440,7.22,11.6,2047.01,41.46,125.46,562.29,4418.57,-2776.25,4561.66
2026-01-22 13:24:18,STARLINK-30523,5.83,105.44,2138.81,18.94,139.2,552.0,6224.77,-2078.3,2220.05
2026-01-22 13:24:18,STARLINK-30553,6.53,258.27,2090.95,20.15,102.77,556.2,3749.96,-5328.23,2365.98
2026-01-22 13:24:18,STARLINK-30587,21.94,277.21,1238.38,25.63,110.48,558.5,4259.37,-4591.19,2973.3
2026-01-22 13:24:18,STARLINK-30969,0.86,230.93,2629.32,9.78,103.6,558.1,4013.47,-5535.91,1161.35
2026-01-22 13:24:18,STARLINK-30926,12.6,231.96,1663.96,16.02,109.91,556.27,4485.79,-4935.87,1891.66
2026-01-22 13:24:18,STARLINK-31000,2.02,180.82,2505.14,3.52,120.67,558.52,5530.29,-4167.04,409.63
2026-01-22 13:24:18,STARLINK-30986,5.63,100.51,2174.41,20.27,140.05,559.4,6210.4,-1971.66,2374.36
2026-01-22 13:24:18,STARLINK-31007,8.72,92.45,1721.8,23.36,136.64,475.6,5882.25,-2259.35,2687.44
